peak_order,sample_index,milliseconds,timestamp
538,67732,338660.0,2022-12-12 15:39:51.660000
539,67876,339380.0,2022-12-12 15:39:52.380000
540,68012,340060.0,2022-12-12 15:39:53.060000
541,68144,340720.0,2022-12-12 15:39:53.720000
542,68279,341395.0,2022-12-12 15:39:54.395000
543,68422,342110.0,2022-12-12 15:39:55.110000
544,68554,342770.0,2022-12-12 15:39:55.770000
545,68681,343405.0,2022-12-12 15:39:56.405000
546,68811,344055.0,2022-12-12 15:39:57.055000
547,68944,344720.0,2022-12-12 15:39:57.720000
548,69075,345375.0,2022-12-12 15:39:58.375000
549,69204,346020.0,2022-12-12 15:39:59.020000
550,69332,346660.0,2022-12-12 15:39:59.660000
551,69472,347360.0,2022-12-12 15:40:00.360000
552,69599,347995.0,2022-12-12 15:40:00.995000
553,69738,348690.0,2022-12-12 15:40:01.690000
554,69872,349360.0,2022-12-12 15:40:02.360000
555,70007,350035.0,2022-12-12 15:40:03.035000
556,70142,350710.0,2022-12-12 15:40:03.710000
557,70273,351365.0,2022-12-12 15:40:04.365000
558,70400,352000.0,2022-12-12 15:40:05
559,70528,352640.0,2022-12-12 15:40:05.640000
560,70660,353300.0,2022-12-12 15:40:06.300000
561,70793,353965.0,2022-12-12 15:40:06.965000
562,70927,354635.0,2022-12-12 15:40:07.635000
563,71058,355290.0,2022-12-12 15:40:08.290000
564,71198,355990.0,2022-12-12 15:40:08.990000
565,71333,356665.0,2022-12-12 15:40:09.665000
566,71468,357340.0,2022-12-12 15:40:10.340000
567,71599,357995.0,2022-12-12 15:40:10.995000
568,71733,358665.0,2022-12-12 15:40:11.665000
569,71876,359380.0,2022-12-12 15:40:12.380000
570,72013,360065.0,2022-12-12 15:40:13.065000
571,72145,360725.0,2022-12-12 15:40:13.725000
572,72273,361365.0,2022-12-12 15:40:14.365000
573,72405,362025.0,2022-12-12 15:40:15.025000
574,72538,362690.0,2022-12-12 15:40:15.690000
575,72670,363350.0,2022-12-12 15:40:16.350000
576,72802,364010.0,2022-12-12 15:40:17.010000
577,72932,364660.0,2022-12-12 15:40:17.660000
578,73059,365295.0,2022-12-12 15:40:18.295000
579,73186,365930.0,2022-12-12 15:40:18.930000
580,73314,366570.0,2022-12-12 15:40:19.570000
581,73442,367210.0,2022-12-12 15:40:20.210000
582,73568,367840.0,2022-12-12 15:40:20.840000
583,73696,368480.0,2022-12-12 15:40:21.480000
584,73836,369180.0,2022-12-12 15:40:22.180000
585,73976,369880.0,2022-12-12 15:40:22.880000
586,74117,370585.0,2022-12-12 15:40:23.585000
587,74264,371320.0,2022-12-12 15:40:24.320000
588,74495,372475.0,2022-12-12 15:40:25.475000
589,74595,372975.0,2022-12-12 15:40:25.975000
590,74806,374030.0,2022-12-12 15:40:27.030000
591,74959,374795.0,2022-12-12 15:40:27.795000
592,75110,375550.0,2022-12-12 15:40:28.550000
593,75255,376275.0,2022-12-12 15:40:29.275000
594,75397,376985.0,2022-12-12 15:40:29.985000
595,75539,377695.0,2022-12-12 15:40:30.695000
596,75679,378395.0,2022-12-12 15:40:31.395000
597,75814,379070.0,2022-12-12 15:40:32.070000
598,75956,379780.0,2022-12-12 15:40:32.780000
599,76099,380495.0,2022-12-12 15:40:33.495000
600,76248,381240.0,2022-12-12 15:40:34.240000
601,76394,381970.0,2022-12-12 15:40:34.970000
602,76536,382680.0,2022-12-12 15:40:35.680000
603,76682,383410.0,2022-12-12 15:40:36.410000
604,76827,384135.0,2022-12-12 15:40:37.135000
605,76964,384820.0,2022-12-12 15:40:37.820000
606,77108,385540.0,2022-12-12 15:40:38.540000
607,77252,386260.0,2022-12-12 15:40:39.260000
608,77393,386965.0,2022-12-12 15:40:39.965000
609,77531,387655.0,2022-12-12 15:40:40.655000
610,77666,388330.0,2022-12-12 15:40:41.330000
611,77800,389000.0,2022-12-12 15:40:42
612,77933,389665.0,2022-12-12 15:40:42.665000
613,78065,390325.0,2022-12-12 15:40:43.325000
614,78196,390980.0,2022-12-12 15:40:43.980000
615,78328,391640.0,2022-12-12 15:40:44.640000
616,78463,392315.0,2022-12-12 15:40:45.315000
617,78598,392990.0,2022-12-12 15:40:45.990000
618,78729,393645.0,2022-12-12 15:40:46.645000
619,78863,394315.0,2022-12-12 15:40:47.315000
620,79008,395040.0,2022-12-12 15:40:48.040000
621,79156,395780.0,2022-12-12 15:40:48.780000
622,79309,396545.0,2022-12-12 15:40:49.545000
623,79460,397300.0,2022-12-12 15:40:50.300000
624,79606,398030.0,2022-12-12 15:40:51.030000
625,79752,398760.0,2022-12-12 15:40:51.760000
626,79897,399485.0,2022-12-12 15:40:52.485000
627,80032,400160.0,2022-12-12 15:40:53.160000
628,80165,400825.0,2022-12-12 15:40:53.825000
629,80300,401500.0,2022-12-12 15:40:54.500000
630,80443,402215.0,2022-12-12 15:40:55.215000
631,80578,402890.0,2022-12-12 15:40:55.890000
632,80712,403560.0,2022-12-12 15:40:56.560000
633,80846,404230.0,2022-12-12 15:40:57.230000
634,80986,404930.0,2022-12-12 15:40:57.930000
635,81125,405625.0,2022-12-12 15:40:58.625000
636,81263,406315.0,2022-12-12 15:40:59.315000
637,81399,406995.0,2022-12-12 15:40:59.995000
638,81532,407660.0,2022-12-12 15:41:00.660000
639,81674,408370.0,2022-12-12 15:41:01.370000
640,81817,409085.0,2022-12-12 15:41:02.085000
641,81961,409805.0,2022-12-12 15:41:02.805000
642,82099,410495.0,2022-12-12 15:41:03.495000
643,82241,411205.0,2022-12-12 15:41:04.205000
644,82384,411920.0,2022-12-12 15:41:04.920000
645,82530,412650.0,2022-12-12 15:41:05.650000
646,82673,413365.0,2022-12-12 15:41:06.365000
647,82806,414030.0,2022-12-12 15:41:07.030000
648,82947,414735.0,2022-12-12 15:41:07.735000
649,83088,415440.0,2022-12-12 15:41:08.440000
650,83225,416125.0,2022-12-12 15:41:09.125000
651,83357,416785.0,2022-12-12 15:41:09.785000
652,83491,417455.0,2022-12-12 15:41:10.455000
653,83631,418155.0,2022-12-12 15:41:11.155000
654,83772,418860.0,2022-12-12 15:41:11.860000
655,83909,419545.0,2022-12-12 15:41:12.545000
656,84042,420210.0,2022-12-12 15:41:13.210000
657,84176,420880.0,2022-12-12 15:41:13.880000
658,84316,421580.0,2022-12-12 15:41:14.580000
659,84450,422250.0,2022-12-12 15:41:15.250000
660,84586,422930.0,2022-12-12 15:41:15.930000
661,84717,423585.0,2022-12-12 15:41:16.585000
662,84850,424250.0,2022-12-12 15:41:17.250000
663,84990,424950.0,2022-12-12 15:41:17.950000
664,85124,425620.0,2022-12-12 15:41:18.620000
665,85260,426300.0,2022-12-12 15:41:19.300000
666,85393,426965.0,2022-12-12 15:41:19.965000
667,85533,427665.0,2022-12-12 15:41:20.665000
668,85672,428360.0,2022-12-12 15:41:21.360000
669,85802,429010.0,2022-12-12 15:41:22.010000
670,85931,429655.0,2022-12-12 15:41:22.655000
671,86060,430300.0,2022-12-12 15:41:23.300000
672,86193,430965.0,2022-12-12 15:41:23.965000
673,86328,431640.0,2022-12-12 15:41:24.640000
674,86461,432305.0,2022-12-12 15:41:25.305000
675,86593,432965.0,2022-12-12 15:41:25.965000
676,86734,433670.0,2022-12-12 15:41:26.670000
677,86877,434385.0,2022-12-12 15:41:27.385000
678,87022,435110.0,2022-12-12 15:41:28.110000
679,87167,435835.0,2022-12-12 15:41:28.835000
680,87310,436550.0,2022-12-12 15:41:29.550000
681,87455,437275.0,2022-12-12 15:41:30.275000
682,87602,438010.0,2022-12-12 15:41:31.010000
683,87745,438725.0,2022-12-12 15:41:31.725000
684,87882,439410.0,2022-12-12 15:41:32.410000
685,88023,440115.0,2022-12-12 15:41:33.115000
686,88164,440820.0,2022-12-12 15:41:33.820000
687,88306,441530.0,2022-12-12 15:41:34.530000
688,88443,442215.0,2022-12-12 15:41:35.215000
689,88579,442895.0,2022-12-12 15:41:35.895000
690,88720,443600.0,2022-12-12 15:41:36.600000
691,88860,444300.0,2022-12-12 15:41:37.300000
692,88993,444965.0,2022-12-12 15:41:37.965000
693,89125,445625.0,2022-12-12 15:41:38.625000
694,89252,446260.0,2022-12-12 15:41:39.260000
695,89380,446900.0,2022-12-12 15:41:39.900000
696,89506,447530.0,2022-12-12 15:41:40.530000
697,89644,448220.0,2022-12-12 15:41:41.220000
698,89781,448905.0,2022-12-12 15:41:41.905000
699,89915,449575.0,2022-12-12 15:41:42.575000
700,90052,450260.0,2022-12-12 15:41:43.260000
701,90185,450925.0,2022-12-12 15:41:43.925000
702,90314,451570.0,2022-12-12 15:41:44.570000
703,90442,452210.0,2022-12-12 15:41:45.210000
704,90571,452855.0,2022-12-12 15:41:45.855000
705,90700,453500.0,2022-12-12 15:41:46.500000
706,90840,454200.0,2022-12-12 15:41:47.200000
707,90984,454920.0,2022-12-12 15:41:47.920000
708,91132,455660.0,2022-12-12 15:41:48.660000
709,91282,456410.0,2022-12-12 15:41:49.410000
710,91434,457170.0,2022-12-12 15:41:50.170000
711,91598,457990.0,2022-12-12 15:41:50.990000
712,91762,458810.0,2022-12-12 15:41:51.810000
713,91918,459590.0,2022-12-12 15:41:52.590000
714,92074,460370.0,2022-12-12 15:41:53.370000
715,92231,461155.0,2022-12-12 15:41:54.155000
716,92388,461940.0,2022-12-12 15:41:54.940000
717,92540,462700.0,2022-12-12 15:41:55.700000
718,92690,463450.0,2022-12-12 15:41:56.450000
719,92843,464215.0,2022-12-12 15:41:57.215000
720,93001,465005.0,2022-12-12 15:41:58.005000
721,93156,465780.0,2022-12-12 15:41:58.780000
722,93306,466530.0,2022-12-12 15:41:59.530000
723,93457,467285.0,2022-12-12 15:42:00.285000
724,93615,468075.0,2022-12-12 15:42:01.075000
725,93774,468870.0,2022-12-12 15:42:01.870000
726,93931,469655.0,2022-12-12 15:42:02.655000
727,94087,470435.0,2022-12-12 15:42:03.435000
728,94251,471255.0,2022-12-12 15:42:04.255000
729,94421,472105.0,2022-12-12 15:42:05.105000
730,94585,472925.0,2022-12-12 15:42:05.925000
731,94746,473730.0,2022-12-12 15:42:06.730000
732,94907,474535.0,2022-12-12 15:42:07.535000
733,95067,475335.0,2022-12-12 15:42:08.335000
734,95222,476110.0,2022-12-12 15:42:09.110000
735,95369,476845.0,2022-12-12 15:42:09.845000
736,95516,477580.0,2022-12-12 15:42:10.580000
737,95665,478325.0,2022-12-12 15:42:11.325000
738,95815,479075.0,2022-12-12 15:42:12.075000
739,95960,479800.0,2022-12-12 15:42:12.800000
740,96103,480515.0,2022-12-12 15:42:13.515000
741,96252,481260.0,2022-12-12 15:42:14.260000
742,96406,482030.0,2022-12-12 15:42:15.030000
743,96557,482785.0,2022-12-12 15:42:15.785000
744,96704,483520.0,2022-12-12 15:42:16.520000
745,96847,484235.0,2022-12-12 15:42:17.235000
746,96992,484960.0,2022-12-12 15:42:17.960000
747,97135,485675.0,2022-12-12 15:42:18.675000
748,97271,486355.0,2022-12-12 15:42:19.355000
749,97413,487065.0,2022-12-12 15:42:20.065000
750,97555,487775.0,2022-12-12 15:42:20.775000
751,97697,488485.0,2022-12-12 15:42:21.485000
752,97839,489195.0,2022-12-12 15:42:22.195000
753,97976,489880.0,2022-12-12 15:42:22.880000
754,98119,490595.0,2022-12-12 15:42:23.595000
755,98262,491310.0,2022-12-12 15:42:24.310000
756,98405,492025.0,2022-12-12 15:42:25.025000
757,98543,492715.0,2022-12-12 15:42:25.715000
758,98678,493390.0,2022-12-12 15:42:26.390000
759,98821,494105.0,2022-12-12 15:42:27.105000
760,98965,494825.0,2022-12-12 15:42:27.825000
761,99112,495560.0,2022-12-12 15:42:28.560000
762,99260,496300.0,2022-12-12 15:42:29.300000
763,99404,497020.0,2022-12-12 15:42:30.020000
764,99546,497730.0,2022-12-12 15:42:30.730000
765,99692,498460.0,2022-12-12 15:42:31.460000
766,99837,499185.0,2022-12-12 15:42:32.185000
767,99976,499880.0,2022-12-12 15:42:32.880000
768,100118,500590.0,2022-12-12 15:42:33.590000
769,100259,501295.0,2022-12-12 15:42:34.295000
770,100402,502010.0,2022-12-12 15:42:35.010000
771,100539,502695.0,2022-12-12 15:42:35.695000
772,100675,503375.0,2022-12-12 15:42:36.375000
773,100816,504080.0,2022-12-12 15:42:37.080000
774,100952,504760.0,2022-12-12 15:42:37.760000
775,101087,505435.0,2022-12-12 15:42:38.435000
776,101222,506110.0,2022-12-12 15:42:39.110000
777,101365,506825.0,2022-12-12 15:42:39.825000
778,101507,507535.0,2022-12-12 15:42:40.535000
779,101641,508205.0,2022-12-12 15:42:41.205000
780,101774,508870.0,2022-12-12 15:42:41.870000
781,101917,509585.0,2022-12-12 15:42:42.585000
782,102051,510255.0,2022-12-12 15:42:43.255000
783,102193,510965.0,2022-12-12 15:42:43.965000
784,102335,511675.0,2022-12-12 15:42:44.675000
785,102470,512350.0,2022-12-12 15:42:45.350000
786,102606,513030.0,2022-12-12 15:42:46.030000
787,102740,513700.0,2022-12-12 15:42:46.700000
788,102881,514405.0,2022-12-12 15:42:47.405000
789,103020,515100.0,2022-12-12 15:42:48.100000
790,103154,515770.0,2022-12-12 15:42:48.770000
791,103297,516485.0,2022-12-12 15:42:49.485000
792,103430,517150.0,2022-12-12 15:42:50.150000
793,103575,517875.0,2022-12-12 15:42:50.875000
794,103720,518600.0,2022-12-12 15:42:51.600000
795,103867,519335.0,2022-12-12 15:42:52.335000
796,104012,520060.0,2022-12-12 15:42:53.060000
797,104154,520770.0,2022-12-12 15:42:53.770000
798,104298,521490.0,2022-12-12 15:42:54.490000
799,104444,522220.0,2022-12-12 15:42:55.220000
800,104593,522965.0,2022-12-12 15:42:55.965000
801,104736,523680.0,2022-12-12 15:42:56.680000
802,104872,524360.0,2022-12-12 15:42:57.360000
803,105015,525075.0,2022-12-12 15:42:58.075000
804,105153,525765.0,2022-12-12 15:42:58.765000
805,105287,526435.0,2022-12-12 15:42:59.435000
806,105432,527160.0,2022-12-12 15:43:00.160000
807,105567,527835.0,2022-12-12 15:43:00.835000
808,105699,528495.0,2022-12-12 15:43:01.495000
809,105833,529165.0,2022-12-12 15:43:02.165000
810,105974,529870.0,2022-12-12 15:43:02.870000
811,106107,530535.0,2022-12-12 15:43:03.535000
812,106249,531245.0,2022-12-12 15:43:04.245000
813,106381,531905.0,2022-12-12 15:43:04.905000
814,106525,532625.0,2022-12-12 15:43:05.625000
815,106668,533340.0,2022-12-12 15:43:06.340000
816,106812,534060.0,2022-12-12 15:43:07.060000
817,106955,534775.0,2022-12-12 15:43:07.775000
818,107097,535485.0,2022-12-12 15:43:08.485000
819,107239,536195.0,2022-12-12 15:43:09.195000
820,107384,536920.0,2022-12-12 15:43:09.920000
821,107528,537640.0,2022-12-12 15:43:10.640000
822,107672,538360.0,2022-12-12 15:43:11.360000
823,107819,539095.0,2022-12-12 15:43:12.095000
824,107971,539855.0,2022-12-12 15:43:12.855000
825,108121,540605.0,2022-12-12 15:43:13.605000
826,108268,541340.0,2022-12-12 15:43:14.340000
827,108415,542075.0,2022-12-12 15:43:15.075000
828,108565,542825.0,2022-12-12 15:43:15.825000
829,108710,543550.0,2022-12-12 15:43:16.550000
830,108848,544240.0,2022-12-12 15:43:17.240000
831,108984,544920.0,2022-12-12 15:43:17.920000
832,109120,545600.0,2022-12-12 15:43:18.600000
833,109264,546320.0,2022-12-12 15:43:19.320000
834,109408,547040.0,2022-12-12 15:43:20.040000
835,109556,547780.0,2022-12-12 15:43:20.780000
836,109701,548505.0,2022-12-12 15:43:21.505000
837,109844,549220.0,2022-12-12 15:43:22.220000
838,109978,549890.0,2022-12-12 15:43:22.890000
839,110123,550615.0,2022-12-12 15:43:23.615000
840,110261,551305.0,2022-12-12 15:43:24.305000
841,110395,551975.0,2022-12-12 15:43:24.975000
842,110531,552655.0,2022-12-12 15:43:25.655000
843,110663,553315.0,2022-12-12 15:43:26.315000
844,110796,553980.0,2022-12-12 15:43:26.980000
845,110927,554635.0,2022-12-12 15:43:27.635000
846,111058,555290.0,2022-12-12 15:43:28.290000
847,111186,555930.0,2022-12-12 15:43:28.930000
848,111313,556565.0,2022-12-12 15:43:29.565000
849,111441,557205.0,2022-12-12 15:43:30.205000
850,111572,557860.0,2022-12-12 15:43:30.860000
851,111716,558580.0,2022-12-12 15:43:31.580000
852,111858,559290.0,2022-12-12 15:43:32.290000
853,112005,560025.0,2022-12-12 15:43:33.025000
854,112156,560780.0,2022-12-12 15:43:33.780000
855,112304,561520.0,2022-12-12 15:43:34.520000
856,112442,562210.0,2022-12-12 15:43:35.210000
857,112575,562875.0,2022-12-12 15:43:35.875000
858,112717,563585.0,2022-12-12 15:43:36.585000
859,112850,564250.0,2022-12-12 15:43:37.250000
860,112995,564975.0,2022-12-12 15:43:37.975000
861,113126,565630.0,2022-12-12 15:43:38.630000
862,113257,566285.0,2022-12-12 15:43:39.285000
863,113388,566940.0,2022-12-12 15:43:39.940000
864,113522,567610.0,2022-12-12 15:43:40.610000
865,113653,568265.0,2022-12-12 15:43:41.265000
866,113781,568905.0,2022-12-12 15:43:41.905000
867,113907,569535.0,2022-12-12 15:43:42.535000
868,114033,570165.0,2022-12-12 15:43:43.165000
869,114164,570820.0,2022-12-12 15:43:43.820000
870,114294,571470.0,2022-12-12 15:43:44.470000
871,114424,572120.0,2022-12-12 15:43:45.120000
872,114552,572760.0,2022-12-12 15:43:45.760000
873,114679,573395.0,2022-12-12 15:43:46.395000
874,114806,574030.0,2022-12-12 15:43:47.030000
875,114936,574680.0,2022-12-12 15:43:47.680000
876,115065,575325.0,2022-12-12 15:43:48.325000
877,115192,575960.0,2022-12-12 15:43:48.960000
878,115318,576590.0,2022-12-12 15:43:49.590000
879,115446,577230.0,2022-12-12 15:43:50.230000
880,115578,577890.0,2022-12-12 15:43:50.890000
881,115712,578560.0,2022-12-12 15:43:51.560000
882,115845,579225.0,2022-12-12 15:43:52.225000
883,115976,579880.0,2022-12-12 15:43:52.880000
884,116119,580595.0,2022-12-12 15:43:53.595000
885,116254,581270.0,2022-12-12 15:43:54.270000
886,116397,581985.0,2022-12-12 15:43:54.985000
887,116539,582695.0,2022-12-12 15:43:55.695000
888,116681,583405.0,2022-12-12 15:43:56.405000
889,116825,584125.0,2022-12-12 15:43:57.125000
890,116969,584845.0,2022-12-12 15:43:57.845000
891,117107,585535.0,2022-12-12 15:43:58.535000
892,117250,586250.0,2022-12-12 15:43:59.250000
893,117392,586960.0,2022-12-12 15:43:59.960000
894,117529,587645.0,2022-12-12 15:44:00.645000
895,117663,588315.0,2022-12-12 15:44:01.315000
896,117800,589000.0,2022-12-12 15:44:02
897,117944,589720.0,2022-12-12 15:44:02.720000
898,118078,590390.0,2022-12-12 15:44:03.390000
899,118210,591050.0,2022-12-12 15:44:04.050000
900,118341,591705.0,2022-12-12 15:44:04.705000
901,118484,592420.0,2022-12-12 15:44:05.420000
902,118623,593115.0,2022-12-12 15:44:06.115000
903,118759,593795.0,2022-12-12 15:44:06.795000
904,118895,594475.0,2022-12-12 15:44:07.475000
905,119040,595200.0,2022-12-12 15:44:08.200000
906,119183,595915.0,2022-12-12 15:44:08.915000
907,119317,596585.0,2022-12-12 15:44:09.585000
908,119450,597250.0,2022-12-12 15:44:10.250000
909,119585,597925.0,2022-12-12 15:44:10.925000
910,119733,598665.0,2022-12-12 15:44:11.665000
911,119868,599340.0,2022-12-12 15:44:12.340000
912,120002,600010.0,2022-12-12 15:44:13.010000
913,120144,600720.0,2022-12-12 15:44:13.720000
914,120289,601445.0,2022-12-12 15:44:14.445000
915,120424,602120.0,2022-12-12 15:44:15.120000
916,120557,602785.0,2022-12-12 15:44:15.785000
917,120686,603430.0,2022-12-12 15:44:16.430000
918,120816,604080.0,2022-12-12 15:44:17.080000
919,120949,604745.0,2022-12-12 15:44:17.745000
920,121082,605410.0,2022-12-12 15:44:18.410000
921,121220,606100.0,2022-12-12 15:44:19.100000
922,121383,606915.0,2022-12-12 15:44:19.915000
923,121542,607710.0,2022-12-12 15:44:20.710000
924,121701,608505.0,2022-12-12 15:44:21.505000
925,121855,609275.0,2022-12-12 15:44:22.275000
926,122007,610035.0,2022-12-12 15:44:23.035000
927,122160,610800.0,2022-12-12 15:44:23.800000
928,122299,611495.0,2022-12-12 15:44:24.495000
929,122430,612150.0,2022-12-12 15:44:25.150000
930,122563,612815.0,2022-12-12 15:44:25.815000
931,122692,613460.0,2022-12-12 15:44:26.460000
932,122820,614100.0,2022-12-12 15:44:27.100000
933,122949,614745.0,2022-12-12 15:44:27.745000
934,123082,615410.0,2022-12-12 15:44:28.410000
935,123216,616080.0,2022-12-12 15:44:29.080000
936,123347,616735.0,2022-12-12 15:44:29.735000
937,123477,617385.0,2022-12-12 15:44:30.385000
938,123612,618060.0,2022-12-12 15:44:31.060000
939,123757,618785.0,2022-12-12 15:44:31.785000
940,123889,619445.0,2022-12-12 15:44:32.445000
941,124033,620165.0,2022-12-12 15:44:33.165000
942,124166,620830.0,2022-12-12 15:44:33.830000
943,124298,621490.0,2022-12-12 15:44:34.490000
944,124429,622145.0,2022-12-12 15:44:35.145000
945,124560,622800.0,2022-12-12 15:44:35.800000
946,124693,623465.0,2022-12-12 15:44:36.465000
947,124826,624130.0,2022-12-12 15:44:37.130000
948,124957,624785.0,2022-12-12 15:44:37.785000
949,125088,625440.0,2022-12-12 15:44:38.440000
950,125221,626105.0,2022-12-12 15:44:39.105000
951,125356,626780.0,2022-12-12 15:44:39.780000
952,125489,627445.0,2022-12-12 15:44:40.445000
953,125624,628120.0,2022-12-12 15:44:41.120000
954,125768,628840.0,2022-12-12 15:44:41.840000
955,125904,629520.0,2022-12-12 15:44:42.520000
956,126048,630240.0,2022-12-12 15:44:43.240000
957,126184,630920.0,2022-12-12 15:44:43.920000
958,126322,631610.0,2022-12-12 15:44:44.610000
959,126461,632305.0,2022-12-12 15:44:45.305000
960,126595,632975.0,2022-12-12 15:44:45.975000
961,126727,633635.0,2022-12-12 15:44:46.635000
962,126861,634305.0,2022-12-12 15:44:47.305000
963,126993,634965.0,2022-12-12 15:44:47.965000
964,127123,635615.0,2022-12-12 15:44:48.615000
965,127257,636285.0,2022-12-12 15:44:49.285000
966,127393,636965.0,2022-12-12 15:44:49.965000
967,127526,637630.0,2022-12-12 15:44:50.630000
968,127669,638345.0,2022-12-12 15:44:51.345000
969,127810,639050.0,2022-12-12 15:44:52.050000
970,127945,639725.0,2022-12-12 15:44:52.725000
971,128085,640425.0,2022-12-12 15:44:53.425000
972,128230,641150.0,2022-12-12 15:44:54.150000
973,128363,641815.0,2022-12-12 15:44:54.815000
974,128498,642490.0,2022-12-12 15:44:55.490000
975,128629,643145.0,2022-12-12 15:44:56.145000
976,128762,643810.0,2022-12-12 15:44:56.810000
977,128896,644480.0,2022-12-12 15:44:57.480000
978,129030,645150.0,2022-12-12 15:44:58.150000
979,129174,645870.0,2022-12-12 15:44:58.870000
980,129311,646555.0,2022-12-12 15:44:59.555000
981,129447,647235.0,2022-12-12 15:45:00.235000
982,129580,647900.0,2022-12-12 15:45:00.900000
